1,SCEVA LABARRE,76780&nbsp;Hodeng-Hodenger
2,DOMAINE DU CHENET,76420&nbsp;Bihorel
3,TANT ANNE-MARIE,76960&nbsp;NOTRE DAME DE BONDEVILLE
4,BECARD MARTINE GENEVIEVE,76320&nbsp;CAUDEBEC LES ELBEUF
5,SARL CHATEAU LESCALE,76600&nbsp;LE HAVRE
6,SARL CHATEAU MAUCAMPS,76600&nbsp;LE HAVRE
7,CAPRON EDOUARD,76410&nbsp;FRENEUSE
8,DAIGREMONT ANTOINE JACQUES ROGER,76890&nbsp;BEAUVAL EN CAUX
9,ASSELIN FREDERIC,76220&nbsp;BEAUVOIR EN LYONS
