1,SAS MAISON CHARLES FREY,67650&nbsp;DAMBACH LA VILLE
2,SARL VINS ET CREMANTS D'ALSACE THIERRY MARTIN,67520&nbsp;WANGEN
3,BRAND PHILIPPE,67120&nbsp;ERGERSHEIM
4,LA CAVE COOPERATIVE DE TRAENHEIM ET ENVIRONS,67310&nbsp;TRAENHEIM
5,ste coop agri CLEEBOURG CAVE VINICOLE ALSACE CAVE VINICOLE DE CLEEBOURG coop VINICOLE DE C,67160&nbsp;ROTT
6,ste coop VINICOLE D'ORSCHWILLER KINTZHEIM ET ENVIRONS CAVE VINICOLE D'ORSCHWILLER CAVE VIN,67600&nbsp;ORSCHWILLER
7,SOCIETE CIVILE VITICOLE BOECKEL,67140&nbsp;MITTELBERGHEIM
8,FREY SOLHER SARL,67750&nbsp;SCHERWILLER
9,LES GRANDS CHAIS DE FRANCE,67290&nbsp;PETERSBACH
10,SOCIETE D'EXPLOITATION DES CHAIS DES HOSPICES DE STRASBOURG,67000&nbsp;STRASBOURG
