1,F. BAUMARD,49190&nbsp;Rochefort-sur-Loire
2,LES CAVES DE LA BERGERE,49700&nbsp;DOUE-EN-ANJOU
3,CHENIN FAISANT,49730&nbsp;Parnay
4,THIBAUD BOUDIGNON SASU,49170&nbsp;Savennières
5,GIE VIGNERONS ASSOCIES D'ANJOU ET DU SAUMUROIS,49260&nbsp;MONTREUIL BELLAY
6,PRESTABULLE,49260&nbsp;Puy notre dame
7,LA HUNAUDIERE,49260&nbsp;Saint-Cyr-En-Bourg
8,LES CAVES DE LA LOIRE "BRISSAC - BEAULIEU - TIGNE" SOCIETE COOPERATIVE AGRICOLE,49320&nbsp;BRISSAC LOIRE AUBANCE
9,SICA DES VIGNERONS DU VAL DU LYS,49410&nbsp;Mauges-sur-Loire
10,CAVE ROBERT et MARCEL,49260&nbsp;Montreuil-Bellay
