1,VINI VITI VINCI,89200&nbsp;Avallon
2,SIMONNET-FEBVRE,89800&nbsp;Chablis
3,JEAN COLLET ET FILS,89800&nbsp;Chablis
4,JULIEN BAILLARD,89800&nbsp;Chablis
5,SAS MAISON DE LA CHAPELLE,89800&nbsp;La Chapelle Vaupelteigne
6,LA CAVE VAGABONDE,89000&nbsp;Auxerre
7,"LA CHABLISIENNE, CAVE COOPERATIVE DE CHABLIS" et subsidiairement : LA CAVE CHABLISIENNE CAVE DES VIGNERONS DE CHABLIS UNION DES VITICULTEURS DE CHABLIS,89800&nbsp;Chablis
8,DOMAINE TUPINIER,89230&nbsp;Bleigny-le-Carreau
9,THOMAS Vincent, Marcel, Edgard,89800&nbsp;Maligny
