1,CAVES DUBOIS,55500&nbsp;Ligny-en-Barrois
2,SAINT JULIEN SEKT VETRIEBS GMBH,5500&nbsp;Trier
3,MAISON GARNIER (LA),55210&nbsp;Lachaussée
4,DE L'AUMONIERE,55210&nbsp;Vieville Sous Les Cotes
5,L.G.M. SAS,55100&nbsp;Verdun
6,SAS MAXIME GILLIERON,55100&nbsp;Verdun
7,SCI SOY TORNADE,55430&nbsp;Belleville-sur-Meuse
8,ETABLISSEMENTS LANGARD,55140&nbsp;Goussaincourt
9,ETS DAUNE-HABARU SARL,55600&nbsp;Montmédy
10,EURL RICHARDVINS,55100&nbsp;Verdun
